,gtfs_route_id,service_date,peak_offpeak_ind,otp_numerator,otp_denominator,Headway Analysis (Schedule Adherence) Score
1161,43,2018-06-22,OFF_PEAK,178.0,353.0,0.5042492917847026
1162,43,2018-06-22,PEAK,74.0,129.0,0.5736434108527132
1163,751,2018-06-22,PEAK,367.0,475.0,0.7726315789473684
1164,43,2018-06-23,OFF_PEAK,288.0,469.0,0.6140724946695096
1165,1,2018-06-23,OFF_PEAK,1243.0,1675.0,0.742089552238806
1166,751,2018-06-23,OFF_PEAK,901.0,1171.0,0.7694278394534586
1167,749,2018-06-23,OFF_PEAK,1978.0,2586.0,0.7648878576952823
1168,751,2018-06-24,OFF_PEAK,1257.0,1591.0,0.7900691389063482
1169,749,2018-06-24,OFF_PEAK,2247.0,2884.0,0.779126213592233
1170,1,2018-06-24,OFF_PEAK,864.0,1056.0,0.8181818181818182
1171,43,2018-06-24,OFF_PEAK,206.0,371.0,0.555256064690027
1172,43,2018-06-25,PEAK,93.0,128.0,0.7265625
1173,43,2018-06-25,OFF_PEAK,274.0,356.0,0.7696629213483146
1174,1,2018-06-25,OFF_PEAK,994.0,1337.0,0.743455497382199
1175,1,2018-06-25,PEAK,362.0,490.0,0.7387755102040816
1176,749,2018-06-25,PEAK,688.0,836.0,0.8229665071770335
1177,751,2018-06-25,OFF_PEAK,994.0,1292.0,0.7693498452012384
1178,751,2018-06-25,PEAK,368.0,481.0,0.7650727650727651
1179,749,2018-06-25,OFF_PEAK,1982.0,2410.0,0.8224066390041493
1180,749,2018-06-26,OFF_PEAK,1748.0,2344.0,0.7457337883959044
1181,749,2018-06-26,PEAK,582.0,813.0,0.7158671586715867
1182,1,2018-06-26,OFF_PEAK,952.0,1345.0,0.7078066914498141
1183,1,2018-06-26,PEAK,351.0,468.0,0.75
1184,43,2018-06-26,OFF_PEAK,212.0,356.0,0.5955056179775281
1185,43,2018-06-26,PEAK,68.0,131.0,0.5190839694656488
1186,751,2018-06-26,PEAK,350.0,486.0,0.720164609053498
1187,751,2018-06-26,OFF_PEAK,1026.0,1351.0,0.7594374537379719
1188,1,2018-06-27,PEAK,352.0,464.0,0.7586206896551724
1189,749,2018-06-27,PEAK,579.0,815.0,0.7104294478527607
1190,749,2018-06-27,OFF_PEAK,1755.0,2267.0,0.7741508601676224
1191,1,2018-06-27,OFF_PEAK,945.0,1334.0,0.7083958020989505
1192,751,2018-06-27,PEAK,364.0,501.0,0.7265469061876247
1193,43,2018-06-27,PEAK,76.0,131.0,0.5801526717557252
1194,43,2018-06-27,OFF_PEAK,231.0,356.0,0.648876404494382
1195,751,2018-06-27,OFF_PEAK,1134.0,1386.0,0.8181818181818182
1196,43,2018-06-28,OFF_PEAK,174.0,355.0,0.49014084507042255
1197,43,2018-06-28,PEAK,51.0,131.0,0.3893129770992366
1198,1,2018-06-28,PEAK,343.0,449.0,0.7639198218262806
1199,1,2018-06-28,OFF_PEAK,976.0,1314.0,0.7427701674277016
1200,749,2018-06-28,PEAK,712.0,863.0,0.8250289687137891
1201,749,2018-06-28,OFF_PEAK,1847.0,2329.0,0.7930442249892657
1202,751,2018-06-28,PEAK,355.0,479.0,0.7411273486430062
1203,751,2018-06-28,OFF_PEAK,1038.0,1310.0,0.7923664122137405
1204,749,2018-06-29,PEAK,656.0,824.0,0.7961165048543689
1205,1,2018-06-29,PEAK,376.0,479.0,0.7849686847599165
1206,43,2018-06-29,OFF_PEAK,174.0,343.0,0.5072886297376094
1207,1,2018-06-29,OFF_PEAK,783.0,1168.0,0.6703767123287672
1208,43,2018-06-29,PEAK,81.0,130.0,0.6230769230769231
1209,751,2018-06-29,PEAK,367.0,487.0,0.7535934291581109
1210,749,2018-06-29,OFF_PEAK,1817.0,2341.0,0.7761640324647586
1211,751,2018-06-29,OFF_PEAK,1059.0,1353.0,0.7827050997782705
1212,751,2018-06-30,OFF_PEAK,980.0,1253.0,0.7821229050279329
1213,749,2018-06-30,OFF_PEAK,2469.0,3275.0,0.7538931297709923
1214,1,2018-06-30,OFF_PEAK,1318.0,1675.0,0.786865671641791
1215,43,2018-06-30,OFF_PEAK,272.0,470.0,0.5787234042553191
1216,751,2018-07-01,OFF_PEAK,1178.0,1375.0,0.8567272727272728
1217,749,2018-07-01,OFF_PEAK,2118.0,2841.0,0.7455121436114044
1218,1,2018-07-01,OFF_PEAK,951.0,1181.0,0.8052497883149873
1219,43,2018-07-01,OFF_PEAK,244.0,412.0,0.5922330097087378
1220,749,2018-07-02,OFF_PEAK,1773.0,2230.0,0.795067264573991
1221,751,2018-07-02,OFF_PEAK,873.0,1113.0,0.784366576819407
1222,751,2018-07-02,PEAK,393.0,490.0,0.8020408163265306
1223,749,2018-07-02,PEAK,641.0,807.0,0.7942998760842627
1224,1,2018-07-02,PEAK,351.0,488.0,0.7192622950819673
1225,43,2018-07-02,PEAK,103.0,130.0,0.7923076923076923
1226,43,2018-07-02,OFF_PEAK,245.0,350.0,0.7
1227,1,2018-07-02,OFF_PEAK,985.0,1281.0,0.7689305230288837
1228,751,2018-07-03,PEAK,409.0,501.0,0.8163672654690619
1229,751,2018-07-03,OFF_PEAK,973.0,1196.0,0.8135451505016722
1230,749,2018-07-03,OFF_PEAK,1651.0,2226.0,0.7416891284815813
1231,749,2018-07-03,PEAK,699.0,864.0,0.8090277777777778
1232,1,2018-07-03,OFF_PEAK,899.0,1301.0,0.6910069177555727
1233,1,2018-07-03,PEAK,360.0,525.0,0.6857142857142857
1234,43,2018-07-03,PEAK,70.0,129.0,0.5426356589147286
1235,43,2018-07-03,OFF_PEAK,173.0,323.0,0.5356037151702786
1236,1,2018-07-04,OFF_PEAK,563.0,756.0,0.7447089947089947
1237,749,2018-07-04,PEAK,650.0,762.0,0.8530183727034121
1238,751,2018-07-04,OFF_PEAK,1022.0,1185.0,0.8624472573839662
1239,1,2018-07-04,PEAK,192.0,257.0,0.7470817120622568
1240,43,2018-07-04,PEAK,48.0,92.0,0.5217391304347826
1241,43,2018-07-04,OFF_PEAK,165.0,306.0,0.5392156862745098
1242,751,2018-07-04,PEAK,358.0,413.0,0.8668280871670703
1243,749,2018-07-04,OFF_PEAK,1799.0,2230.0,0.8067264573991031
1244,43,2018-07-05,PEAK,99.0,131.0,0.7557251908396947
1245,1,2018-07-05,OFF_PEAK,851.0,1167.0,0.7292202227934875
1246,1,2018-07-05,PEAK,353.0,468.0,0.7542735042735043
1247,749,2018-07-05,PEAK,583.0,689.0,0.8461538461538461
1248,751,2018-07-05,PEAK,343.0,417.0,0.8225419664268585
1249,751,2018-07-05,OFF_PEAK,853.0,1098.0,0.7768670309653917
1250,749,2018-07-05,OFF_PEAK,1487.0,1988.0,0.7479879275653923
1251,43,2018-07-05,OFF_PEAK,254.0,345.0,0.736231884057971
1252,43,2018-07-06,OFF_PEAK,220.0,357.0,0.6162464985994398
1253,751,2018-07-06,PEAK,377.0,479.0,0.7870563674321504
1254,751,2018-07-06,OFF_PEAK,1040.0,1305.0,0.7969348659003831
1255,749,2018-07-06,OFF_PEAK,1726.0,2193.0,0.7870497036023711
1256,749,2018-07-06,PEAK,531.0,653.0,0.8131699846860643
1257,1,2018-07-06,OFF_PEAK,902.0,1229.0,0.7339300244100895
1258,1,2018-07-06,PEAK,355.0,476.0,0.7457983193277311
1259,43,2018-07-06,PEAK,97.0,129.0,0.751937984496124
1260,751,2018-07-07,OFF_PEAK,895.0,1195.0,0.7489539748953975
1261,1,2018-07-07,OFF_PEAK,1227.0,1620.0,0.7574074074074074
1262,43,2018-07-07,OFF_PEAK,266.0,467.0,0.569593147751606
1263,749,2018-07-07,OFF_PEAK,2030.0,2630.0,0.7718631178707225
1264,43,2018-07-08,OFF_PEAK,209.0,396.0,0.5277777777777778
1265,751,2018-07-08,OFF_PEAK,1051.0,1312.0,0.8010670731707317
1266,1,2018-07-08,OFF_PEAK,874.0,1107.0,0.7895212285456188
1267,749,2018-07-08,OFF_PEAK,2039.0,2697.0,0.7560252131998517
1268,751,2018-07-09,PEAK,254.0,307.0,0.8273615635179153
1269,43,2018-07-09,OFF_PEAK,225.0,354.0,0.635593220338983
1270,1,2018-07-09,PEAK,380.0,491.0,0.7739307535641547
1271,43,2018-07-09,PEAK,96.0,129.0,0.7441860465116279
1272,749,2018-07-09,OFF_PEAK,1589.0,2067.0,0.7687469762941461
1273,749,2018-07-09,PEAK,620.0,773.0,0.8020698576972833
1274,751,2018-07-09,OFF_PEAK,807.0,983.0,0.8209562563580874
1275,1,2018-07-09,OFF_PEAK,971.0,1334.0,0.7278860569715142
1276,751,2018-07-10,OFF_PEAK,1090.0,1379.0,0.7904278462654097
1277,749,2018-07-10,OFF_PEAK,1634.0,2159.0,0.7568318666049096
1278,749,2018-07-10,PEAK,558.0,721.0,0.7739251040221914
1279,1,2018-07-10,PEAK,382.0,531.0,0.71939736346516
1280,1,2018-07-10,OFF_PEAK,927.0,1289.0,0.7191621411947245
1281,43,2018-07-10,PEAK,73.0,106.0,0.6886792452830188
1282,43,2018-07-10,OFF_PEAK,192.0,294.0,0.6530612244897959
1283,751,2018-07-10,PEAK,368.0,497.0,0.7404426559356136
1284,751,2018-07-11,OFF_PEAK,1067.0,1381.0,0.7726285300506879
1285,43,2018-07-11,OFF_PEAK,203.0,355.0,0.571830985915493
1286,749,2018-07-11,PEAK,617.0,753.0,0.8193891102257637
1287,751,2018-07-11,PEAK,387.0,500.0,0.774
1288,43,2018-07-11,PEAK,85.0,130.0,0.6538461538461539
1289,749,2018-07-11,OFF_PEAK,1537.0,2038.0,0.754170755642787
1290,1,2018-07-11,PEAK,359.0,513.0,0.6998050682261209
1291,1,2018-07-11,OFF_PEAK,975.0,1369.0,0.7121986851716582
1292,751,2018-07-12,PEAK,275.0,381.0,0.7217847769028871
1293,751,2018-07-12,OFF_PEAK,763.0,1122.0,0.6800356506238859
1294,749,2018-07-12,OFF_PEAK,1224.0,1701.0,0.7195767195767195
1295,749,2018-07-12,PEAK,489.0,635.0,0.7700787401574803
1296,1,2018-07-12,PEAK,291.0,421.0,0.6912114014251781
1297,1,2018-07-12,OFF_PEAK,868.0,1180.0,0.735593220338983
1298,43,2018-07-12,PEAK,59.0,129.0,0.4573643410852713
1299,43,2018-07-12,OFF_PEAK,189.0,326.0,0.5797546012269938
1300,43,2018-07-13,PEAK,41.0,115.0,0.3565217391304348
1301,43,2018-07-13,OFF_PEAK,172.0,356.0,0.48314606741573035
1302,1,2018-07-13,OFF_PEAK,826.0,1148.0,0.7195121951219512
1303,749,2018-07-13,OFF_PEAK,1101.0,1556.0,0.7075835475578406
1304,749,2018-07-13,PEAK,377.0,524.0,0.7194656488549618
1305,751,2018-07-13,PEAK,245.0,354.0,0.692090395480226
1306,1,2018-07-13,PEAK,299.0,449.0,0.6659242761692651
1307,751,2018-07-13,OFF_PEAK,794.0,1150.0,0.6904347826086956
1308,751,2018-07-14,OFF_PEAK,920.0,1243.0,0.7401448109412712
1309,1,2018-07-14,OFF_PEAK,1201.0,1575.0,0.7625396825396825
1310,43,2018-07-14,OFF_PEAK,229.0,475.0,0.48210526315789476
1311,749,2018-07-14,OFF_PEAK,1762.0,2486.0,0.7087691069991955
1312,43,2018-07-15,OFF_PEAK,259.0,409.0,0.6332518337408313
1313,1,2018-07-15,OFF_PEAK,900.0,1188.0,0.7575757575757576
1314,749,2018-07-15,OFF_PEAK,2175.0,2717.0,0.8005152741994848
1315,751,2018-07-15,OFF_PEAK,1108.0,1413.0,0.7841472045293701
1316,751,2018-07-16,OFF_PEAK,825.0,1095.0,0.7534246575342466
1317,749,2018-07-16,OFF_PEAK,1418.0,1830.0,0.774863387978142
1318,1,2018-07-16,PEAK,325.0,413.0,0.7869249394673123
1319,751,2018-07-16,PEAK,349.0,454.0,0.7687224669603524
1320,43,2018-07-16,PEAK,73.0,131.0,0.5572519083969466
1321,43,2018-07-16,OFF_PEAK,227.0,356.0,0.6376404494382022
1322,749,2018-07-16,PEAK,540.0,675.0,0.8
1323,1,2018-07-16,OFF_PEAK,942.0,1254.0,0.7511961722488039
1324,1,2018-07-17,PEAK,344.0,459.0,0.7494553376906318
1325,43,2018-07-17,OFF_PEAK,223.0,337.0,0.6617210682492581
1326,43,2018-07-17,PEAK,60.0,131.0,0.4580152671755725
1327,1,2018-07-17,OFF_PEAK,812.0,1147.0,0.7079337401918047
1328,749,2018-07-17,OFF_PEAK,1523.0,2088.0,0.7294061302681992
1329,749,2018-07-17,PEAK,603.0,802.0,0.7518703241895262
1330,751,2018-07-17,OFF_PEAK,1007.0,1305.0,0.7716475095785441
1331,751,2018-07-17,PEAK,331.0,476.0,0.6953781512605042
1332,43,2018-07-18,OFF_PEAK,200.0,336.0,0.5952380952380952
1333,43,2018-07-18,PEAK,42.0,108.0,0.3888888888888889
1334,1,2018-07-18,OFF_PEAK,922.0,1260.0,0.7317460317460317
1335,751,2018-07-18,PEAK,284.0,404.0,0.7029702970297029
1336,749,2018-07-18,PEAK,465.0,643.0,0.7231726283048211
1337,751,2018-07-18,OFF_PEAK,890.0,1138.0,0.7820738137082601
1338,749,2018-07-18,OFF_PEAK,1453.0,1940.0,0.7489690721649485
1339,1,2018-07-18,PEAK,328.0,460.0,0.7130434782608696
1340,751,2018-07-19,OFF_PEAK,1013.0,1274.0,0.7951334379905809
1341,751,2018-07-19,PEAK,365.0,481.0,0.7588357588357588
1342,749,2018-07-19,OFF_PEAK,1375.0,1792.0,0.7672991071428571
1343,749,2018-07-19,PEAK,499.0,663.0,0.7526395173453997
1344,1,2018-07-19,OFF_PEAK,894.0,1280.0,0.6984375
1345,1,2018-07-19,PEAK,328.0,471.0,0.6963906581740976
1346,43,2018-07-19,PEAK,64.0,131.0,0.48854961832061067
1347,43,2018-07-19,OFF_PEAK,211.0,359.0,0.5877437325905293
1348,43,2018-07-20,PEAK,44.0,103.0,0.42718446601941745
1349,43,2018-07-20,OFF_PEAK,110.0,247.0,0.44534412955465585
1350,1,2018-07-20,PEAK,362.0,476.0,0.7605042016806722
1351,751,2018-07-20,PEAK,327.0,428.0,0.764018691588785
1352,749,2018-07-20,OFF_PEAK,1506.0,2038.0,0.7389597644749755
1353,749,2018-07-20,PEAK,496.0,611.0,0.8117839607201309
1354,751,2018-07-20,OFF_PEAK,889.0,1140.0,0.7798245614035088
1355,1,2018-07-20,OFF_PEAK,831.0,1192.0,0.6971476510067114
1356,751,2018-07-21,OFF_PEAK,1090.0,1455.0,0.7491408934707904
1357,749,2018-07-21,OFF_PEAK,2034.0,2749.0,0.7399054201527828
1358,1,2018-07-21,OFF_PEAK,1093.0,1497.0,0.730126920507682
1359,43,2018-07-21,OFF_PEAK,201.0,471.0,0.4267515923566879
1360,43,2018-07-22,OFF_PEAK,255.0,413.0,0.6174334140435835
1361,749,2018-07-22,OFF_PEAK,2012.0,2577.0,0.7807528133488553
1362,1,2018-07-22,OFF_PEAK,925.0,1160.0,0.7974137931034483
1363,751,2018-07-22,OFF_PEAK,1118.0,1378.0,0.8113207547169812
1364,751,2018-07-23,PEAK,356.0,457.0,0.7789934354485777
1365,751,2018-07-23,OFF_PEAK,965.0,1283.0,0.7521434138737334
1366,749,2018-07-23,PEAK,646.0,844.0,0.7654028436018957
1367,749,2018-07-23,OFF_PEAK,1717.0,2192.0,0.7833029197080292
1368,1,2018-07-23,OFF_PEAK,880.0,1172.0,0.7508532423208191
1369,1,2018-07-23,PEAK,364.0,499.0,0.7294589178356713
1370,43,2018-07-23,OFF_PEAK,235.0,355.0,0.6619718309859155
1371,43,2018-07-23,PEAK,94.0,131.0,0.7175572519083969
1372,749,2018-07-24,PEAK,640.0,799.0,0.8010012515644556
1373,43,2018-07-24,PEAK,69.0,127.0,0.5433070866141733
1374,749,2018-07-24,OFF_PEAK,1645.0,2221.0,0.7406573615488519
1375,751,2018-07-24,OFF_PEAK,924.0,1260.0,0.7333333333333333
1376,751,2018-07-24,PEAK,295.0,381.0,0.7742782152230971
1377,43,2018-07-24,OFF_PEAK,255.0,356.0,0.7162921348314607
1378,1,2018-07-24,PEAK,335.0,486.0,0.6893004115226338
1379,1,2018-07-24,OFF_PEAK,903.0,1217.0,0.741988496302383
1380,1,2018-07-25,PEAK,363.0,543.0,0.6685082872928176
1381,751,2018-07-25,OFF_PEAK,1039.0,1273.0,0.8161822466614297
1382,751,2018-07-25,PEAK,386.0,481.0,0.8024948024948025
1383,749,2018-07-25,OFF_PEAK,1682.0,2266.0,0.7422771403353927
1384,749,2018-07-25,PEAK,666.0,852.0,0.7816901408450704
1385,1,2018-07-25,OFF_PEAK,996.0,1364.0,0.7302052785923754
1386,43,2018-07-25,PEAK,73.0,131.0,0.5572519083969466
1387,43,2018-07-25,OFF_PEAK,220.0,352.0,0.625
1388,43,2018-07-26,PEAK,63.0,113.0,0.5575221238938053
1389,43,2018-07-26,OFF_PEAK,211.0,357.0,0.5910364145658263
1390,751,2018-07-26,PEAK,326.0,480.0,0.6791666666666667
1391,749,2018-07-26,OFF_PEAK,1659.0,2154.0,0.7701949860724234
1392,749,2018-07-26,PEAK,585.0,826.0,0.7082324455205811
1393,1,2018-07-26,OFF_PEAK,773.0,1192.0,0.6484899328859061
1394,1,2018-07-26,PEAK,336.0,486.0,0.691358024691358
1395,751,2018-07-26,OFF_PEAK,1029.0,1347.0,0.7639198218262806
1396,751,2018-07-27,PEAK,317.0,441.0,0.7188208616780045
1397,749,2018-07-27,OFF_PEAK,1388.0,2031.0,0.6834071885770556
1398,749,2018-07-27,PEAK,582.0,778.0,0.7480719794344473
1399,1,2018-07-27,OFF_PEAK,800.0,1245.0,0.642570281124498
1400,1,2018-07-27,PEAK,310.0,447.0,0.6935123042505593
1401,751,2018-07-27,OFF_PEAK,984.0,1277.0,0.7705559906029757
1402,43,2018-07-27,PEAK,69.0,111.0,0.6216216216216216
1403,43,2018-07-27,OFF_PEAK,194.0,354.0,0.5480225988700564
1404,751,2018-07-28,OFF_PEAK,886.0,1218.0,0.7274220032840722
1405,1,2018-07-28,OFF_PEAK,1098.0,1458.0,0.7530864197530864
1406,43,2018-07-28,OFF_PEAK,289.0,495.0,0.5838383838383838
1407,749,2018-07-28,OFF_PEAK,1986.0,2688.0,0.7388392857142857
1408,751,2018-07-29,OFF_PEAK,1004.0,1471.0,0.6825288919102651
1409,749,2018-07-29,OFF_PEAK,1444.0,1998.0,0.7227227227227228
1410,1,2018-07-29,OFF_PEAK,791.0,1040.0,0.760576923076923
1411,43,2018-07-29,OFF_PEAK,152.0,359.0,0.4233983286908078
1412,749,2018-07-30,PEAK,613.0,797.0,0.7691342534504392
1413,751,2018-07-30,PEAK,347.0,478.0,0.7259414225941423
1414,751,2018-07-30,OFF_PEAK,1073.0,1340.0,0.8007462686567164
1415,749,2018-07-30,OFF_PEAK,1694.0,2168.0,0.7813653136531366
1416,1,2018-07-30,OFF_PEAK,835.0,1205.0,0.6929460580912863
1417,1,2018-07-30,PEAK,342.0,501.0,0.6826347305389222
1418,43,2018-07-30,OFF_PEAK,217.0,356.0,0.6095505617977528
1419,43,2018-07-30,PEAK,74.0,123.0,0.6016260162601627
1420,1,2018-07-31,OFF_PEAK,861.0,1149.0,0.7493472584856397
1421,751,2018-07-31,PEAK,383.0,497.0,0.7706237424547284
1422,751,2018-07-31,OFF_PEAK,1097.0,1389.0,0.7897768178545717
1423,749,2018-07-31,PEAK,682.0,847.0,0.8051948051948052
1424,43,2018-07-31,OFF_PEAK,210.0,321.0,0.6542056074766355
1425,43,2018-07-31,PEAK,58.0,124.0,0.46774193548387094
1426,1,2018-07-31,PEAK,305.0,464.0,0.6573275862068966
1427,749,2018-07-31,OFF_PEAK,1649.0,2213.0,0.7451423407139629
1428,751,2018-08-01,PEAK,357.0,498.0,0.7168674698795181
1429,751,2018-08-01,OFF_PEAK,1021.0,1353.0,0.754619364375462
1430,749,2018-08-01,PEAK,657.0,845.0,0.7775147928994083
1431,1,2018-08-01,OFF_PEAK,859.0,1209.0,0.7105045492142267
1432,1,2018-08-01,PEAK,264.0,390.0,0.676923076923077
1433,43,2018-08-01,OFF_PEAK,158.0,334.0,0.47305389221556887
1434,43,2018-08-01,PEAK,84.0,131.0,0.6412213740458015
1435,749,2018-08-01,OFF_PEAK,1676.0,2291.0,0.7315582714971628
1436,751,2018-08-02,OFF_PEAK,861.0,1115.0,0.7721973094170403
1437,751,2018-08-02,PEAK,380.0,482.0,0.7883817427385892
1438,749,2018-08-02,OFF_PEAK,1353.0,1802.0,0.7508324084350722
1439,749,2018-08-02,PEAK,644.0,780.0,0.8256410256410256
1440,1,2018-08-02,PEAK,253.0,370.0,0.6837837837837838
1441,1,2018-08-02,OFF_PEAK,750.0,1106.0,0.6781193490054249
1442,43,2018-08-02,OFF_PEAK,211.0,355.0,0.5943661971830986
1443,43,2018-08-02,PEAK,60.0,130.0,0.46153846153846156
1444,751,2018-08-03,PEAK,347.0,463.0,0.7494600431965442
1445,751,2018-08-03,OFF_PEAK,829.0,1184.0,0.700168918918919
1446,749,2018-08-03,PEAK,557.0,759.0,0.7338603425559947
1447,749,2018-08-03,OFF_PEAK,1684.0,2140.0,0.7869158878504673
1448,1,2018-08-03,OFF_PEAK,840.0,1240.0,0.6774193548387096
1449,1,2018-08-03,PEAK,321.0,457.0,0.7024070021881839
1450,43,2018-08-03,OFF_PEAK,182.0,358.0,0.5083798882681564
1451,43,2018-08-03,PEAK,85.0,130.0,0.6538461538461539
1452,751,2018-08-04,OFF_PEAK,1231.0,1640.0,0.750609756097561
1453,43,2018-08-04,OFF_PEAK,252.0,487.0,0.5174537987679672
1454,749,2018-08-04,OFF_PEAK,2111.0,2840.0,0.7433098591549295
1455,1,2018-08-04,OFF_PEAK,1326.0,1800.0,0.7366666666666667
1456,751,2018-08-05,OFF_PEAK,969.0,1302.0,0.7442396313364056
1457,749,2018-08-05,OFF_PEAK,1851.0,2551.0,0.7255978047824383
1458,1,2018-08-05,OFF_PEAK,818.0,1021.0,0.801175318315377
1459,43,2018-08-05,OFF_PEAK,238.0,387.0,0.6149870801033591
1460,43,2018-08-06,PEAK,92.0,130.0,0.7076923076923077
1461,1,2018-08-06,PEAK,319.0,438.0,0.728310502283105
1462,1,2018-08-06,OFF_PEAK,1002.0,1360.0,0.736764705882353
1463,43,2018-08-06,OFF_PEAK,255.0,357.0,0.7142857142857143
1464,749,2018-08-06,PEAK,623.0,835.0,0.7461077844311377
1465,751,2018-08-06,PEAK,307.0,413.0,0.7433414043583535
1466,751,2018-08-06,OFF_PEAK,1008.0,1291.0,0.7807900852052673
1467,749,2018-08-06,OFF_PEAK,1481.0,2026.0,0.7309970384995064
1468,751,2018-08-07,PEAK,356.0,486.0,0.7325102880658436
1469,751,2018-08-07,OFF_PEAK,921.0,1136.0,0.8107394366197183
1470,749,2018-08-07,OFF_PEAK,1525.0,2179.0,0.6998623221661312
1471,749,2018-08-07,PEAK,622.0,786.0,0.7913486005089059
1472,1,2018-08-07,OFF_PEAK,917.0,1253.0,0.7318435754189944
1473,1,2018-08-07,PEAK,277.0,418.0,0.6626794258373205
1474,43,2018-08-07,OFF_PEAK,234.0,357.0,0.6554621848739496
1475,43,2018-08-07,PEAK,66.0,130.0,0.5076923076923077
1476,1,2018-08-08,PEAK,357.0,524.0,0.6812977099236641
1477,43,2018-08-08,PEAK,77.0,130.0,0.5923076923076923
1478,43,2018-08-08,OFF_PEAK,234.0,359.0,0.6518105849582173
1479,749,2018-08-08,OFF_PEAK,1628.0,2199.0,0.7403365165984539
1480,749,2018-08-08,PEAK,656.0,824.0,0.7961165048543689
1481,1,2018-08-08,OFF_PEAK,896.0,1226.0,0.7308319738988581
1482,751,2018-08-08,OFF_PEAK,1022.0,1320.0,0.7742424242424243
1483,751,2018-08-08,PEAK,370.0,501.0,0.7385229540918163
1484,43,2018-08-09,PEAK,80.0,124.0,0.6451612903225806
1485,43,2018-08-09,OFF_PEAK,209.0,358.0,0.5837988826815642
1486,1,2018-08-09,OFF_PEAK,904.0,1232.0,0.7337662337662337
1487,751,2018-08-09,OFF_PEAK,998.0,1308.0,0.7629969418960245
1488,749,2018-08-09,PEAK,644.0,804.0,0.8009950248756219
1489,749,2018-08-09,OFF_PEAK,1635.0,2079.0,0.7864357864357865
1490,751,2018-08-09,PEAK,367.0,496.0,0.7399193548387096
1491,1,2018-08-09,PEAK,347.0,494.0,0.7024291497975709
1492,43,2018-08-10,PEAK,81.0,118.0,0.6864406779661016
1493,43,2018-08-10,OFF_PEAK,218.0,350.0,0.6228571428571429
1494,1,2018-08-10,PEAK,327.0,451.0,0.7250554323725056
1495,1,2018-08-10,OFF_PEAK,856.0,1256.0,0.6815286624203821
1496,749,2018-08-10,OFF_PEAK,1483.0,2063.0,0.7188560349006301
1497,751,2018-08-10,PEAK,366.0,458.0,0.7991266375545851
1498,751,2018-08-10,OFF_PEAK,937.0,1228.0,0.7630293159609121
1499,749,2018-08-10,PEAK,608.0,807.0,0.7534076827757125
1500,749,2018-08-11,OFF_PEAK,2258.0,3035.0,0.7439868204283361
1501,1,2018-08-11,OFF_PEAK,1029.0,1469.0,0.7004765146358066
1502,43,2018-08-11,OFF_PEAK,290.0,500.0,0.58
1503,751,2018-08-11,OFF_PEAK,944.0,1257.0,0.750994431185362
1504,751,2018-08-12,OFF_PEAK,729.0,1011.0,0.7210682492581603
1505,749,2018-08-12,OFF_PEAK,1918.0,2489.0,0.7705905986339896
1506,1,2018-08-12,OFF_PEAK,878.0,1077.0,0.8152274837511606
1507,43,2018-08-12,OFF_PEAK,215.0,419.0,0.513126491646778
1508,1,2018-08-13,PEAK,393.0,529.0,0.7429111531190926
1509,43,2018-08-13,PEAK,97.0,131.0,0.7404580152671756
1510,43,2018-08-13,OFF_PEAK,270.0,359.0,0.7520891364902507
1511,749,2018-08-13,OFF_PEAK,1923.0,2391.0,0.8042659974905897
1512,749,2018-08-13,PEAK,657.0,847.0,0.7756788665879575
1513,751,2018-08-13,OFF_PEAK,862.0,1053.0,0.818613485280152
1514,751,2018-08-13,PEAK,364.0,474.0,0.7679324894514767
1515,1,2018-08-13,OFF_PEAK,1008.0,1353.0,0.7450110864745011
1516,751,2018-08-14,PEAK,360.0,495.0,0.7272727272727273
1517,751,2018-08-14,OFF_PEAK,1071.0,1335.0,0.802247191011236
1518,749,2018-08-14,OFF_PEAK,1624.0,2093.0,0.7759197324414716
1519,749,2018-08-14,PEAK,617.0,810.0,0.7617283950617284
1520,1,2018-08-14,OFF_PEAK,917.0,1200.0,0.7641666666666667
1521,1,2018-08-14,PEAK,367.0,484.0,0.7582644628099173
1522,43,2018-08-14,OFF_PEAK,220.0,358.0,0.6145251396648045
1523,43,2018-08-14,PEAK,85.0,130.0,0.6538461538461539
1524,43,2018-08-15,PEAK,72.0,105.0,0.6857142857142857
1525,43,2018-08-15,OFF_PEAK,246.0,338.0,0.727810650887574
1526,1,2018-08-15,PEAK,362.0,479.0,0.755741127348643
1527,749,2018-08-15,OFF_PEAK,1383.0,1870.0,0.739572192513369
1528,749,2018-08-15,PEAK,543.0,684.0,0.793859649122807
1529,751,2018-08-15,PEAK,355.0,499.0,0.7114228456913828
1530,751,2018-08-15,OFF_PEAK,1044.0,1390.0,0.7510791366906475
1531,1,2018-08-15,OFF_PEAK,983.0,1362.0,0.7217327459618208
1532,751,2018-08-16,PEAK,344.0,475.0,0.7242105263157895
1533,749,2018-08-16,OFF_PEAK,1366.0,1767.0,0.7730616864742501
1534,749,2018-08-16,PEAK,650.0,828.0,0.785024154589372
1535,1,2018-08-16,OFF_PEAK,989.0,1354.0,0.7304283604135894
1536,1,2018-08-16,PEAK,394.0,516.0,0.7635658914728682
1537,43,2018-08-16,OFF_PEAK,250.0,347.0,0.7204610951008645
1538,43,2018-08-16,PEAK,58.0,131.0,0.44274809160305345
